UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
5,1,0,5.5,2,0.0,7,4.0,0,0,0.16833333333333333
3,1,1,0.0,1,0.0,0,10.0,0,0,0.0
5,5,10,10.0,1,1.0,3,3.0,0,0,0.016666666666666666
5,2,0,5.0,1,0.0,4,4.0,0,0,0.10708333333333332
5,5,4,6.0,2,1.0,10,6.0,0,0,0.19166666666666665
5,0,2,0.0,1,1.0,1,1.0,0,0,0.02
4,4,1,1.0,2,0.5,4,3.0,0,1,0.5977777777777779
4,4,3,3.0,1,0.0,4,3.0,1,1,0.57
5,5,3,7.5,2,0.0,4,12.0,0,0,0.155
5,5,0,4.0,1,1.0,0,19.0,0,0,0.07958730158730158
4,2,1,0.0,2,0.0,6,16.0,0,0,0.03833333333333334
5,1,0,1.0,1,0.0,3,3.0,0,0,0.0016666666666666668
5,2,3,6.5,0,0.5,3,7.0,0,0,0.026666666666666672
5,5,7,6.5,4,0.0,2,8.0,0,0,0.2783333333333333
5,0,4,2.0,2,0.0,3,16.0,0,0,0.19000000000000003
5,1,0,1.5,1,1.0,3,10.0,0,0,0.013333333333333334
4,4,0,0.0,1,0.0,2,15.0,0,0,0.18333333333333335
3,5,0,5.0,2,0.5,0,1.0,0,0,0.36083333333333334
4,2,6,3.5,2,0.0,5,5.0,0,1,0.6516666666666667
1,0,0,0.0,0,0.5,3,33.0,0,0,0.0
4,2,0,1.5,2,1.0,3,12.0,0,0,0.02
5,0,0,0.0,2,0.0,3,13.0,0,0,0.005
5,4,1,7.5,3,1.0,6,4.0,0,0,0.18000000000000002
5,5,2,3.0,3,0.0,9,16.0,1,0,0.4033333333333333
5,5,5,5.0,3,0.0,8,3.0,1,0,0.3666666666666667
5,4,2,4.0,1,0.0,3,12.0,1,0,0.21
5,5,1,2.5,1,0.0,3,15.0,1,0,0.15833333333333333
5,5,0,4.0,2,0.0,4,16.0,0,0,0.17961111111111114
4,0,3,0.0,2,0.0,6,13.0,0,0,0.013333333333333334
4,4,1,1.5,3,1.0,1,5.0,1,1,0.56
5,0,0,1.5,1,0.5,3,22.0,0,0,0.0
3,2,0,0.0,3,0.0,4,20.0,0,0,0.0
5,5,1,9.0,0,0.0,1,30.0,0,0,0.03
2,1,0,0.0,3,0.0,6,40.0,0,0,0.0
5,1,5,9.5,1,0.0,5,22.0,0,0,0.06733333333333334
5,5,10,8.0,2,0.0,10,10.0,0,0,0.03833333333333333
3,0,0,1.5,1,0.0,0,39.0,0,0,0.0
5,5,3,5.5,1,0.5,3,5.0,0,0,0.14333333333333334
3,1,2,3.0,2,0.0,3,13.0,0,0,0.021666666666666667
5,5,3,9.0,2,0.0,6,5.0,0,0,0.07166666666666667
4,1,2,1.5,1,0.5,5,10.0,0,0,0.01
3,0,2,0.5,2,0.0,2,2.0,0,0,0.0
5,0,0,0.0,0,0.5,3,5.0,0,0,0.0
5,2,1,4.5,1,0.0,4,20.0,1,0,0.1416666666666667
3,2,0,3.5,1,0.5,0,7.0,0,0,0.03333333333333333
3,0,2,1.5,2,0.0,7,8.0,0,0,0.015
4,0,2,1.0,2,0.5,7,8.0,0,0,0.006666666666666667
5,1,11,5.0,1,0.0,6,25.0,0,0,0.2996666666666667
5,2,2,2.0,3,1.0,2,11.0,1,0,0.445
1,3,3,2.5,2,0.0,6,15.0,0,0,0.265
4,4,0,2.0,1,0.0,3,20.0,0,1,0.8381388888888889
5,0,3,0.0,1,1.0,3,3.0,0,0,0.018333333333333333
5,2,4,2.5,3,0.0,3,3.0,0,1,0.5916666666666667
5,0,0,2.5,2,0.5,4,1.0,0,0,0.0033333333333333335
5,2,3,5.5,2,0.0,2,3.0,1,0,0.2705555555555556
5,5,8,2.5,1,0.0,0,2.0,0,0,0.29833333333333334
4,1,4,3.5,1,0.0,3,7.0,0,0,0.22833333333333336
5,4,5,4.5,2,0.5,4,23.0,1,0,0.4066666666666667
5,5,1,1.0,0,1.0,1,11.0,1,0,0.07500000000000001
5,1,0,4.0,1,1.0,0,14.0,0,0,0.006666666666666667
3,0,0,0.0,3,0.5,1,12.0,0,0,0.0
5,2,0,6.5,1,0.0,1,1.0,0,0,0.38447222222222227
5,5,3,9.5,1,1.0,1,15.0,0,0,0.016666666666666666
5,1,0,2.0,3,0.0,0,15.0,0,0,0.02666666666666667
5,3,1,5.0,1,0.0,2,2.0,0,0,0.22666666666666666
4,0,0,0.5,2,1.0,0,1.0,0,0,0.0033333333333333335
5,5,1,6.5,1,0.0,2,12.0,0,0,0.10166666666666667
2,0,0,0.0,1,0.0,0,6.0,0,0,0.0
4,0,4,0.5,2,0.0,2,4.0,0,0,0.0016666666666666668
5,1,2,7.5,1,0.0,6,16.0,0,0,0.08333333333333333
5,4,2,9.0,1,0.0,2,25.0,0,0,0.034999999999999996
5,1,7,3.0,2,1.0,3,32.0,0,0,0.4366666666666667
3,0,0,1.5,1,0.0,1,43.0,0,0,0.0
5,1,5,9.0,1,0.0,2,7.0,0,0,0.05833333333333333
3,3,1,0.0,1,0.0,6,24.0,0,0,0.0033333333333333335
5,4,0,5.5,0,1.0,3,5.0,1,0,0.08666666666666667
5,5,4,1.0,2,0.0,4,7.0,1,0,0.24333333333333332
1,0,3,0.0,2,0.0,5,20.0,0,0,0.0
5,5,6,9.5,2,0.0,4,22.0,0,0,0.17166666666666663
5,4,5,8.0,1,0.5,6,20.0,0,0,0.041666666666666664
1,0,0,0.0,1,0.5,4,20.0,0,0,0.0
5,0,1,5.5,1,0.0,4,26.0,0,0,0.035
4,0,2,0.0,2,0.0,0,4.0,0,0,0.011666666666666665
1,0,0,0.0,1,0.0,3,17.0,0,0,0.0
2,1,0,0.5,1,0.0,2,19.0,0,0,0.0
5,2,0,3.5,2,0.5,7,19.0,1,0,0.3516666666666666
4,4,0,3.0,1,1.0,0,10.0,0,0,0.21
5,1,4,5.5,1,0.0,3,31.0,0,0,0.13833333333333334
4,1,1,1.5,1,1.0,0,5.0,0,0,0.011666666666666667
5,2,3,4.5,2,0.0,2,19.0,1,0,0.17916666666666667
5,0,0,1.0,2,0.0,2,9.0,0,0,0.0
4,4,0,4.0,1,0.5,1,5.0,1,0,0.295
3,0,0,2.0,1,0.0,3,12.0,0,0,0.0
5,0,0,0.5,0,0.0,0,3.0,0,0,0.0
4,0,2,1.5,2,0.0,3,18.0,0,0,0.0016666666666666668
1,0,0,0.0,4,0.0,1,19.0,0,0,0.0
5,1,4,4.0,2,0.5,4,10.0,1,0,0.2733333333333333
5,0,3,2.5,1,0.0,4,17.0,0,0,0.1366666666666667
4,4,6,3.0,1,1.0,7,4.0,1,0,0.37666666666666665
5,5,1,7.5,1,1.0,1,1.0,0,0,0.13999999999999999
5,0,0,6.5,1,1.0,0,8.0,0,0,0.041666666666666664
5,0,0,0.0,0,0.5,0,11.0,0,0,0.0016666666666666668
5,0,0,2.5,2,1.0,2,8.0,0,0,0.006666666666666667
5,1,3,1.5,2,0.0,3,4.0,0,0,0.1603611111111111
5,4,0,4.0,2,0.5,10,2.0,1,0,0.4266666666666667
4,0,2,1.0,2,0.0,3,25.0,0,0,0.0016666666666666668
3,0,1,0.0,2,0.5,0,10.0,0,0,0.0
4,4,0,4.5,2,0.5,3,6.0,1,0,0.39333333333333337
5,3,3,5.0,2,0.0,6,5.0,0,0,0.35725793650793647
4,1,0,2.0,1,1.0,5,20.0,0,0,0.015
5,1,2,10.0,1,0.0,5,5.0,0,0,0.03833333333333334
5,4,4,0.0,1,0.5,1,20.0,1,0,0.19999999999999998
4,0,1,1.5,0,0.0,0,10.0,0,0,0.0016666666666666668
4,0,9,2.5,1,0.0,2,15.0,0,0,0.38999999999999996
3,3,4,0.5,1,0.0,3,27.0,1,0,0.27166666666666667
5,4,7,5.5,2,0.0,5,7.0,1,0,0.355
2,0,0,0.0,1,0.5,3,26.0,0,0,0.0
4,2,0,1.5,3,0.0,3,4.0,0,0,0.025000000000000005
4,1,0,3.0,2,0.0,0,38.0,0,0,0.028333333333333332
5,3,5,9.5,2,0.5,5,5.0,0,0,0.08666666666666667
5,5,0,4.0,3,1.0,4,3.0,1,0,0.2733333333333333
4,2,3,5.5,2,0.0,2,8.0,0,0,0.3423809523809524
5,2,0,0.0,1,0.0,1,9.0,0,0,0.0016666666666666668
5,1,3,10.0,3,1.0,1,5.0,0,0,0.13333333333333333
4,4,0,0.0,3,0.0,3,11.0,0,0,0.12
5,5,7,1.0,2,0.0,4,28.0,1,1,0.51
5,2,7,2.5,3,0.0,6,24.0,0,1,0.5
3,0,2,1.5,2,0.0,1,9.0,0,0,0.0
5,1,1,3.5,1,0.5,3,21.0,0,0,0.22333333333333336
5,4,2,1.5,3,0.0,2,10.0,0,0,0.41
4,2,6,0.0,2,0.0,9,23.0,1,1,0.5283333333333333
5,1,1,0.5,1,1.0,3,20.0,0,0,0.008333333333333333
1,0,0,0.0,2,0.0,0,45.0,0,0,0.0
5,3,2,1.5,2,0.0,3,24.0,1,0,0.47500000000000003
5,5,4,5.0,2,0.5,3,30.0,0,0,0.21333333333333335
5,5,3,4.5,2,1.0,3,10.0,0,0,0.33166666666666667
1,0,0,0.0,0,0.0,0,51.0,0,0,0.0
3,3,0,0.0,1,0.0,6,7.0,0,0,0.0016666666666666668
3,0,0,0.0,1,0.0,0,4.0,0,0,0.0
3,1,0,0.0,0,0.5,0,25.0,0,0,0.0
5,5,8,2.0,2,0.0,5,38.0,0,0,0.3016666666666667
3,2,0,0.5,2,0.0,1,12.0,0,0,0.0
4,1,0,0.5,0,0.0,3,3.0,0,0,0.0016666666666666668
5,1,0,3.5,1,0.0,4,29.0,0,0,0.03833333333333334
4,0,0,0.5,2,0.0,4,3.0,0,0,0.0
5,1,2,2.5,3,0.5,3,2.0,0,1,0.6266666666666666
5,5,5,3.5,1,0.0,5,10.0,0,0,0.245
4,4,0,1.5,2,0.5,2,2.0,1,0,0.3466666666666667
3,0,0,0.5,1,0.0,4,9.0,0,0,0.0
4,5,1,0.0,1,0.0,6,14.0,0,0,0.38999999999999996
5,0,1,0.0,2,0.0,0,3.0,0,0,0.0
5,1,2,0.0,1,0.0,2,7.0,0,0,0.036666666666666674
5,3,1,2.5,2,0.0,4,20.0,0,0,0.445
5,5,2,2.0,2,0.0,4,1.0,1,0,0.3666666666666667
5,5,4,6.0,3,0.5,3,4.0,0,0,0.1416666666666667
5,4,1,0.0,2,0.5,4,5.0,0,1,0.5633333333333334
3,1,1,3.0,3,0.0,2,42.0,0,0,0.036666666666666674
4,1,2,3.5,0,0.5,12,7.0,0,0,0.13999999999999999
5,3,5,5.5,2,0.0,7,24.0,1,0,0.445
5,1,2,1.5,2,0.0,3,6.0,0,0,0.03
5,2,0,7.0,1,0.0,2,1.0,0,0,0.27041666666666664
4,4,3,0.5,2,1.0,3,20.0,0,0,0.42333333333333334
5,5,2,0.0,2,0.0,0,12.0,1,0,0.2911111111111111
5,0,3,3.0,1,0.0,0,2.0,0,0,0.05666666666666667
4,0,0,2.5,2,0.0,9,30.0,0,0,0.018333333333333333
5,2,0,0.0,1,1.0,2,6.0,0,0,0.018333333333333333
5,4,5,4.0,1,0.0,4,9.0,0,0,0.26666666666666666
5,2,3,3.5,2,0.5,1,19.0,0,0,0.23666666666666666
1,0,0,2.0,3,0.0,2,5.0,0,0,0.0016666666666666668
5,0,1,0.5,1,1.0,2,4.0,0,0,0.0016666666666666668
5,2,2,5.5,2,0.0,2,20.0,0,0,0.2833333333333334
5,0,7,0.0,0,1.0,4,8.0,0,0,0.24333333333333332
5,0,0,0.0,0,0.0,0,13.0,0,0,0.0
5,5,5,3.0,3,0.5,7,1.0,0,0,0.24
4,0,1,0.0,0,1.0,1,9.0,0,0,0.005
4,0,0,0.0,0,1.0,0,24.0,0,0,0.0
1,0,0,0.0,2,0.0,4,1.0,0,0,0.0
5,5,2,9.5,0,0.5,0,20.0,0,0,0.02
5,2,0,3.0,1,0.0,1,16.0,0,0,0.3625277777777778
5,2,6,1.0,2,0.0,4,20.0,1,0,0.4283333333333333
5,0,0,2.0,0,0.5,0,24.0,0,0,0.008333333333333333
5,2,0,2.5,2,0.5,4,27.0,1,0,0.465
1,1,0,1.0,2,0.0,3,25.0,0,0,0.0
5,1,0,1.5,2,0.0,3,15.0,0,0,0.011666666666666667
4,0,0,1.0,2,0.5,0,14.0,0,0,0.0
5,0,2,6.5,3,0.0,4,25.0,0,0,0.26166666666666666
5,2,2,3.0,2,0.0,3,25.0,1,1,0.625
5,0,0,4.0,3,1.0,3,25.0,0,0,0.06833333333333333
4,5,1,1.5,1,0.5,3,6.0,1,1,0.5066666666666667
4,2,0,1.0,1,0.0,0,15.0,0,0,0.01
5,1,3,2.0,2,1.0,4,8.0,0,0,0.37166666666666665
3,2,0,0.0,2,0.5,0,8.0,0,0,0.0
5,3,1,0.0,2,0.0,3,5.0,1,0,0.4633333333333334
3,0,0,1.0,1,0.0,3,35.0,0,0,0.0
5,0,4,4.0,1,1.0,7,4.0,0,0,0.3516666666666666
5,5,1,1.0,3,0.0,1,17.0,0,1,0.7233333333333333
5,4,0,3.0,1,0.0,3,19.0,0,0,0.15833333333333333
3,0,0,1.5,1,0.0,0,7.0,0,0,0.0
3,0,2,2.5,2,1.0,4,4.0,0,0,0.006666666666666667
5,4,1,4.5,3,1.0,2,9.0,0,0,0.4483333333333333
4,1,4,2.0,1,0.0,9,5.0,0,0,0.22999999999999998
5,2,3,10.0,2,0.5,2,4.0,0,0,0.041666666666666664
5,3,0,1.5,2,0.5,2,12.0,0,0,0.3468333333333333
5,5,0,7.0,1,0.5,0,7.0,0,0,0.043333333333333335
5,5,0,0.0,0,0.0,1,32.0,0,0,0.023333333333333334
2,0,0,0.0,1,0.0,0,2.0,0,0,0.0
5,0,5,8.5,3,0.5,3,12.0,0,0,0.22499999999999998
5,5,0,4.0,3,1.0,2,25.0,0,0,0.4366666666666667
4,1,3,4.0,3,0.0,4,11.0,0,0,0.39333333333333337
4,0,0,0.5,2,0.0,3,10.0,0,0,0.0
5,0,1,1.5,3,0.0,5,5.0,0,0,0.0033333333333333335
1,0,0,0.0,0,0.0,4,25.0,0,0,0.0
5,0,3,5.0,2,1.0,2,11.0,1,0,0.31833333333333336
3,2,0,2.0,2,0.0,1,25.0,0,0,0.015
5,5,1,6.5,1,0.0,3,10.0,0,0,0.17333333333333334
4,1,0,1.0,2,0.5,0,18.0,0,0,0.0016666666666666668
0,4,0,4.5,1,0.5,0,6.0,0,0,0.16833333333333333
3,2,0,1.5,0,0.0,4,20.0,0,0,0.0016666666666666668
5,3,0,0.0,4,0.0,5,25.0,0,0,0.3233333333333333
5,4,3,4.0,2,0.0,2,2.0,1,0,0.4283333333333333
5,2,0,0.5,2,0.0,0,30.0,0,0,0.04083333333333333
4,3,0,3.5,2,1.0,4,15.0,1,0,0.25333333333333335
5,1,1,1.5,3,1.0,3,7.0,0,0,0.035
5,3,5,6.0,2,0.0,9,10.0,0,0,0.24500000000000002
5,5,3,2.0,1,0.5,4,8.0,1,0,0.2383333333333333
5,2,7,3.5,3,0.0,4,17.0,1,0,0.39666666666666667
5,5,5,7.5,1,0.5,4,40.0,0,0,0.13333333333333333
5,0,1,2.5,1,0.0,2,13.0,0,0,0.013333333333333334
5,2,0,10.0,1,1.0,1,15.0,0,0,0.045000000000000005
3,0,0,0.0,1,0.0,3,18.0,0,0,0.0
2,2,0,0.0,2,0.0,0,9.0,0,0,0.0
2,1,0,0.0,0,0.0,0,30.0,0,0,0.0
5,0,0,5.5,2,0.0,10,1.0,0,0,0.16833333333333333
4,4,5,3.5,2,0.0,5,15.0,1,1,0.6566666666666666
5,5,0,0.0,1,0.0,0,39.0,0,0,0.2701388888888889
5,0,1,0.0,2,1.0,0,8.0,0,0,0.008333333333333333
5,5,2,6.0,2,0.0,3,20.0,0,0,0.21666666666666667
5,1,2,9.0,0,0.0,2,7.0,0,0,0.06833333333333334
5,0,2,2.5,1,0.0,3,6.0,0,0,0.015000000000000001
2,1,0,0.0,0,0.0,0,26.0,0,0,0.0
5,5,2,3.0,1,0.5,11,20.0,1,0,0.22999999999999998
5,5,4,4.5,2,0.0,9,16.0,0,0,0.2866666666666667
5,1,2,1.0,4,0.0,2,4.0,0,0,0.11333333333333333
3,0,0,2.5,4,0.0,4,5.0,0,0,0.005
5,2,0,3.0,3,0.5,2,10.0,1,1,0.5199999999999999
1,0,0,0.0,1,0.0,4,42.0,0,0,0.0
5,4,4,5.0,1,1.0,7,7.0,0,0,0.24999999999999997
5,2,0,0.0,2,1.0,2,25.0,0,0,0.04
5,3,5,3.5,3,0.0,4,5.0,0,1,0.5458333333333334
5,2,2,3.5,3,1.0,2,1.0,1,1,0.5666666666666667
4,0,0,1.0,2,0.0,4,2.0,0,0,0.0
5,0,3,3.0,2,0.0,2,22.0,0,0,0.15833333333333335
5,1,3,4.0,2,0.5,2,28.0,0,0,0.18000000000000002
3,0,10,0.5,3,0.0,9,9.0,1,0,0.23500000000000001
5,5,0,3.5,2,0.0,5,4.0,0,0,0.11499999999999999
5,5,5,5.5,3,1.0,4,15.0,0,0,0.20833333333333334
3,0,0,0.0,1,0.0,0,8.0,0,0,0.0
5,2,3,5.5,2,1.0,4,1.0,0,0,0.20333333333333334
5,4,0,0.0,3,1.0,0,14.0,0,0,0.36333333333333334
5,5,4,5.5,2,1.0,3,20.0,0,0,0.215
1,0,0,0.0,3,0.0,0,3.0,0,0,0.0
4,2,0,0.0,2,0.0,3,4.0,0,0,0.0
4,1,7,3.0,2,0.5,6,25.0,1,1,0.5383333333333334
3,0,0,0.5,1,0.5,0,33.0,0,0,0.0
5,5,10,7.0,1,0.0,3,15.0,0,0,0.12166666666666666
3,0,0,0.0,2,0.0,7,17.0,0,0,0.0
5,0,5,6.0,2,0.0,4,8.0,0,0,0.4033333333333333
4,3,1,3.5,3,1.0,4,6.0,1,0,0.4683333333333333
4,1,3,0.0,3,0.0,4,13.0,0,0,0.011666666666666667
5,3,0,3.0,2,0.0,4,9.0,1,1,0.6583333333333333
5,4,6,2.5,4,0.5,6,14.0,1,0,0.4000000000000001
5,5,10,4.5,3,0.0,3,12.0,0,0,0.345
5,0,4,2.5,2,0.0,2,6.0,0,1,0.5033333333333334
3,0,2,1.5,3,0.0,3,37.0,0,0,0.02
5,0,2,1.0,1,0.0,5,20.0,0,0,0.006666666666666667
4,1,0,0.0,1,0.0,2,4.0,0,0,0.0
4,0,0,5.0,1,0.0,0,6.0,0,0,0.011666666666666667
2,0,0,3.0,2,0.0,1,10.0,0,0,0.0016666666666666668
4,3,0,3.5,1,0.5,0,4.0,0,0,0.35766666666666663
5,2,0,3.0,2,0.0,1,3.0,0,0,0.38166666666666665
2,0,0,0.0,1,0.0,3,19.0,0,0,0.0
5,2,0,3.0,1,0.0,4,20.0,1,0,0.26472222222222225
5,2,1,2.0,2,0.0,4,6.0,1,0,0.48
5,5,1,10.0,0,0.5,4,18.0,0,0,0.023333333333333334
4,0,0,3.0,2,0.0,3,2.0,0,0,0.006666666666666667
5,5,0,1.0,2,0.0,0,40.0,0,1,0.5463888888888889
3,3,0,0.0,1,0.0,5,28.0,0,0,0.005
5,1,7,2.5,1,0.0,3,10.0,1,1,0.6366666666666667
5,0,0,6.5,2,0.0,1,8.0,1,0,0.056666666666666664
5,2,1,6.5,2,0.0,5,13.0,1,0,0.23833333333333337
5,4,0,10.0,1,1.0,0,23.0,1,0,0.021666666666666667
5,3,5,4.0,2,0.5,3,15.0,1,1,0.5916666666666667
5,4,2,3.5,2,0.0,5,44.0,0,0,0.2833333333333333
3,0,0,0.0,1,0.0,0,25.0,0,0,0.0
5,5,3,6.0,3,0.5,2,15.0,1,0,0.25666666666666665
4,0,0,1.0,2,0.5,3,11.0,0,0,0.0
4,1,3,0.5,1,0.0,7,11.0,0,0,0.03333333333333333
3,3,3,4.0,2,0.0,5,18.0,1,1,0.52
4,0,4,1.5,3,0.5,5,1.0,0,0,0.06833333333333334
5,0,1,1.0,2,0.0,7,2.0,0,0,0.02
5,5,1,0.0,3,0.0,4,4.0,1,1,0.7166666666666667
5,5,3,4.5,2,0.0,7,1.0,0,0,0.34
5,2,1,4.5,2,0.0,3,18.0,0,0,0.25708333333333333
5,2,7,4.0,2,0.0,3,16.0,0,0,0.36166666666666664
5,5,7,4.5,2,0.0,4,4.0,0,0,0.47
5,5,0,5.0,1,0.0,2,7.0,0,0,0.15166666666666664
4,2,0,2.0,3,1.0,2,25.0,0,0,0.04833333333333333
5,5,0,9.0,0,1.0,0,25.0,0,0,0.008333333333333333
5,1,1,4.5,2,0.5,3,18.0,0,0,0.12166666666666666
5,1,5,0.5,1,0.0,6,13.0,0,0,0.18166666666666664
5,0,5,6.5,2,1.0,6,3.0,0,0,0.3216666666666667
5,2,0,2.0,1,1.0,2,15.0,0,0,0.09333333333333334
3,1,0,0.5,1,0.0,3,3.0,0,0,0.0033333333333333335
3,0,2,0.0,3,1.0,3,33.0,0,0,0.005
5,4,3,3.0,1,0.0,5,30.0,0,0,0.20958333333333332
5,5,9,5.0,2,0.0,8,21.0,0,0,0.08166666666666667
5,1,4,2.0,1,0.5,2,1.0,0,0,0.3833333333333333
5,2,4,4.5,1,1.0,1,5.0,1,0,0.2816666666666667
1,0,0,0.0,1,0.0,3,39.0,0,0,0.0
5,1,5,6.5,1,0.0,9,22.0,0,0,0.11833333333333333
4,0,0,3.5,2,0.0,2,9.0,0,0,0.0
4,0,3,2.0,0,0.0,0,2.0,0,0,0.018333333333333337
5,1,3,2.0,1,0.0,4,2.0,0,0,0.2684722222222222
2,0,4,0.0,3,0.5,4,22.0,0,0,0.0
5,2,0,7.0,1,0.0,0,6.0,0,0,0.16333333333333333
5,5,0,6.0,1,0.0,2,5.0,0,0,0.17333333333333334
3,0,0,0.0,1,0.0,6,5.0,0,0,0.0
5,1,0,6.5,1,0.0,4,30.0,0,0,0.07333333333333335
5,3,2,2.0,3,0.5,6,1.0,1,0,0.48166666666666663
5,2,7,9.0,1,0.0,3,13.0,0,0,0.10666666666666667
5,3,5,3.5,2,0.0,9,7.0,1,0,0.4583333333333333
5,3,2,10.0,1,0.0,2,13.0,0,0,0.05000000000000001
5,1,3,5.0,2,0.5,7,8.0,0,0,0.305
5,1,8,6.5,3,1.0,3,13.0,0,0,0.18833333333333332
3,0,1,0.0,0,0.0,2,7.0,0,0,0.0
4,0,0,0.0,1,0.5,0,26.0,0,0,0.0
3,0,2,0.0,2,0.5,1,2.0,0,0,0.0
5,2,3,2.5,2,0.5,3,5.0,0,0,0.4383333333333333
1,0,0,0.0,2,0.0,0,26.0,0,0,0.0
4,0,0,0.5,1,0.0,5,30.0,0,0,0.0
4,0,0,5.5,2,0.0,10,22.0,0,0,0.045000000000000005
5,5,0,2.5,2,1.0,0,7.0,0,0,0.27
5,3,3,2.5,1,0.0,2,41.0,0,0,0.155
5,3,0,2.5,2,0.0,0,11.0,1,0,0.3744444444444445
5,1,0,5.0,2,0.5,1,18.0,0,0,0.20666666666666667
5,5,0,2.0,3,0.0,3,14.0,1,0,0.2233333333333333
5,5,2,3.5,3,0.0,5,7.0,1,0,0.37666666666666665
5,2,0,3.0,2,0.5,4,12.0,0,1,0.5656666666666667
4,3,1,2.0,2,0.5,0,20.0,0,0,0.43250000000000005
5,0,0,1.5,2,0.0,2,23.0,0,0,0.0
5,5,0,1.0,1,0.0,1,18.0,0,0,0.39999999999999997
4,1,3,4.0,3,0.0,6,2.0,1,0,0.33958333333333335
2,1,0,0.0,2,0.0,0,25.0,0,0,0.0
5,0,0,3.0,3,0.5,2,8.0,0,0,0.011666666666666667
5,5,1,10.0,2,0.0,5,25.0,0,0,0.25
5,0,5,3.0,2,1.0,5,15.0,1,0,0.2333333333333333
5,5,5,0.0,1,1.0,1,1.0,0,0,0.26
3,0,0,2.0,3,0.5,0,14.0,0,0,0.0
5,0,0,2.0,0,1.0,3,15.0,0,0,0.0016666666666666668
1,0,0,0.0,1,0.0,5,20.0,0,0,0.0
5,5,0,6.5,2,0.5,4,7.0,1,0,0.07333333333333335
5,3,3,0.0,2,0.0,3,7.0,1,0,0.385952380952381
4,0,2,2.0,3,0.0,7,20.0,0,0,0.021666666666666667
3,0,0,0.5,2,0.5,0,10.0,0,0,0.0
5,5,0,4.5,2,0.0,0,7.0,0,0,0.19333333333333336
4,0,2,3.5,2,0.5,0,2.0,0,0,0.03666666666666667
5,3,2,0.5,2,0.0,2,14.0,0,0,0.375
1,0,0,1.5,2,0.0,1,2.0,0,0,0.0
4,1,0,1.0,1,0.5,3,16.0,0,0,0.0
2,0,1,1.0,1,1.0,0,11.0,0,0,0.0
5,5,2,3.0,1,0.0,9,2.0,0,0,0.42333333333333334
5,5,5,4.5,4,0.0,8,2.0,1,0,0.3433333333333333
5,2,2,3.5,2,0.5,2,8.0,1,0,0.4283333333333333
5,3,0,3.0,2,0.5,2,16.0,0,0,0.4533333333333333
5,0,0,7.5,2,0.0,1,6.0,0,0,0.055
5,1,6,3.5,3,0.5,7,1.0,0,0,0.38833333333333336
5,2,0,3.5,1,0.0,0,20.0,0,0,0.2693888888888889
5,5,0,7.0,1,1.0,0,9.0,0,0,0.023333333333333334
5,5,3,6.5,2,0.0,3,1.0,0,0,0.37166666666666665
5,2,2,8.5,1,1.0,4,1.0,0,0,0.21
5,0,4,3.5,3,0.0,2,5.0,1,0,0.3433333333333333
5,5,2,0.0,1,0.0,1,10.0,1,0,0.27499999999999997
5,5,0,8.0,1,1.0,0,10.0,0,0,0.0
5,5,6,2.5,2,0.5,4,2.0,1,0,0.13
5,0,2,3.0,4,0.5,3,4.0,0,0,0.05333333333333334
5,5,0,0.0,1,0.0,3,20.0,1,0,0.37833333333333335
5,2,0,0.5,1,0.0,2,28.0,0,0,0.015
4,1,2,3.5,2,0.5,4,11.0,0,0,0.14333333333333334
4,3,1,1.5,1,0.0,2,14.0,0,0,0.4183333333333333
5,0,0,0.5,1,0.0,0,20.0,0,0,0.0003333333333333333
3,0,0,1.0,1,0.0,2,4.0,0,0,0.0
5,4,13,6.5,2,0.0,6,30.0,1,0,0.37166666666666665
5,2,3,4.0,2,0.5,1,5.0,0,0,0.35333333333333333
5,0,0,0.0,3,0.5,0,5.0,0,0,0.0016666666666666668
2,1,0,0.0,2,0.5,0,11.0,0,0,0.0
5,5,0,1.5,1,0.0,0,35.0,0,0,0.33249999999999996
5,1,3,7.0,1,0.5,2,12.0,0,0,0.043333333333333335
4,0,0,1.5,1,0.0,2,24.0,0,0,0.0
4,3,1,0.0,1,0.0,2,36.0,0,0,0.09833333333333334
5,1,0,5.0,2,0.0,0,1.0,0,0,0.0715079365079365
5,0,2,0.0,1,0.5,5,9.0,0,0,0.01
5,3,6,4.5,2,1.0,4,8.0,1,0,0.47833333333333333
5,1,2,3.0,2,0.0,1,13.0,0,0,0.205
5,0,0,0.0,0,0.0,0,4.0,0,0,0.0
1,0,0,0.0,3,0.0,0,1.0,0,0,0.0
4,3,2,4.0,2,0.0,4,2.0,1,1,0.59
5,2,3,4.0,4,0.5,2,15.0,0,1,0.595
5,0,0,0.0,0,1.0,0,2.0,0,0,0.0
5,5,3,8.5,1,0.0,2,13.0,0,0,0.024999999999999998
5,5,8,9.5,3,1.0,9,8.0,0,0,0.08666666666666667
5,4,7,5.5,2,0.5,4,13.0,0,0,0.24333333333333332
5,0,0,0.0,3,1.0,1,2.0,0,0,0.006666666666666667
5,0,0,7.5,1,0.0,5,6.0,1,0,0.06
5,0,2,3.0,1,0.0,1,9.0,0,0,0.02666666666666667
5,1,8,3.0,2,0.0,5,3.0,0,1,0.5969444444444444
3,0,2,1.0,0,0.0,2,19.0,0,0,0.0016666666666666668
4,0,3,0.5,1,0.0,1,6.0,0,0,0.0033333333333333335
